lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
oyo kajola,87,3,0,0,0,16,0,0,0,329,0,0,0.029034565,586.18,8.026391245,3.357533626,102.904,89013.0774,POINT (3.357533626 8.026391245),Oyo,POINT (3.794498973393939 7.8963422474242435),0.455907289,151.8528053,103,329,0.001157133,0.003696086,3,0.000191202,0.00077776,18.06481493,0.39266055,Medium,0,0.337505803,Prioritize urban/peri-urban service delivery,5.08502028
oyo lagelu,0,0,26,0,0,25,1,14,0,0,0,0,0.322444508,267.979,7.494845905,4.046896825,74.062,564982.121,POINT (4.046896825 7.494845905),Oyo,POINT (3.794498973393939 7.8963422474242435),0.474240433,2108.307446,25,15,4.42E-05,2.65E-05,3,0.00015294,0.001769693,20.46869286,0.826736566,High,0,0.686964955,Prioritize urban/peri-urban service delivery,5.08502028
oyo ogbomoso north,15,1,0,0,0,135,0,0,0,71,0,0,0.262089847,197.11,8.154479087,4.270447039,58.824,281077.3965,POINT (4.270447039 8.154479087),Oyo,POINT (3.794498973393939 7.8963422474242435),0.541443616,1425.992575,150,71,0.000533661,0.000252599,3,0.000183795,0.002746911,17.5549844,0.793971166,High,0,0.680583518,Prioritize urban/peri-urban service delivery,5.08502028
oyo ogbomoso south,28,2,0,0,0,87,0,0,0,122,0,1,0.064059928,71.937,8.079880583,4.233329183,40.332,157331.0128,POINT (4.233329183 8.079880583),Oyo,POINT (3.794498973393939 7.8963422474242435),0.475666137,2187.066639,115,123,0.000730943,0.000781791,4,2.93E-05,0.00661226,22.61242787,0.691480996,High,0,0.688136897,Prioritize urban/peri-urban service delivery,5.08502028
oyo ogo oluwa,0,0,63,76,0,10,298,0,0,0,0,0,0.037931336,473.845,7.942995866,4.221617071,121.498,62500.1543,POINT (4.221617071 7.942995866),Oyo,POINT (3.794498973393939 7.8963422474242435),0.429658503,131.8999975,86,298,0.001375997,0.004767988,3,0.000287576,0.000906749,31.15314925,0.401834862,Medium,0,0.338096746,Prioritize urban/peri-urban service delivery,5.08502028
oyo olorunsogo,38,1,0,0,0,31,0,0,0,108,0,0,0.017465765,1037.665,8.751820952,4.090865619,155.408,70640.7478,POINT (4.090865619 8.751820952),Oyo,POINT (3.794498973393939 7.8963422474242435),0.905360151,68.07664111,69,108,0.000976773,0.001528863,3,0.00025656,0.000872498,23.27499382,0.260550459,Low,0,0.002164935,Prioritize urban/peri-urban service delivery,5.08502028
oyo oluyole,22,1,0,0,0,65,0,0,0,22,3,0,0.233923664,765.234,7.183874333,3.877353437,117.299,449083.4721,POINT (3.877353437 7.183874333),Oyo,POINT (3.794498973393939 7.8963422474242435),0.717269399,586.857709,87,25,0.000193728,5.57E-05,4,0.000398604,0.00093732,17.98019351,0.749410223,High,0,0.672544516,Prioritize urban/peri-urban service delivery,5.08502028
oyo ona ara,33,1,0,0,0,39,0,0,0,154,1,1,0.147221981,310.448,7.250768902,4.040127642,84.841,286940.3863,POINT (4.040127642 7.250768902),Oyo,POINT (3.794498973393939 7.8963422474242435),0.69072309,924.278418,72,156,0.000250923,0.000543667,5,0.000159283,0.002224924,23.18583235,0.736566186,High,0,0.675940851,Prioritize urban/peri-urban service delivery,5.08502028
oyo orelope,25,0,0,0,0,65,0,0,0,13,0,0,0.023050546,920.401,8.803832998,3.811437796,147.801,84976.4859,POINT (3.811437796 8.803832998),Oyo,POINT (3.794498973393939 7.8963422474242435),0.907648823,92.32550367,90,13,0.001059117,0.000152983,3,0.000249666,0.000986145,23.73436752,0.315334207,Low,0,0.001476246,Prioritize urban/peri-urban service delivery,5.08502028
oyo oriire,4,1,91,0,0,11,0,108,0,2,0,0,0.024132934,1910.959,8.334229821,4.144232678,211.283,134256.6151,POINT (4.144232678 8.334229821),Oyo,POINT (3.794498973393939 7.8963422474242435),0.560409842,70.25614631,15,110,0.000111726,0.000819326,4,0.000343499,0.000293261,23.36026366,0.298296199,Low,0,0.001774839,Prioritize urban/peri-urban service delivery,5.08502028
oyo oyo,57,0,0,0,0,28,0,0,0,105,0,0,0.133724988,131.568,7.878777156,4.021316819,59.329,54995.8172,POINT (4.021316819 7.878777156),Oyo,POINT (3.794498973393939 7.8963422474242435),0.227496962,418.0029886,85,105,0.001545572,0.001909236,3,0.000319914,0.001729121,26.75369574,0.665268676,High,0,0.672101717,Prioritize urban/peri-urban service delivery,5.08502028
oyo oyo east,57,0,0,0,0,51,0,0,0,55,1,0,0.075540216,526.294,7.941570227,3.821797048,105.775,359851.8343,POINT (3.821797048 7.941570227),Oyo,POINT (3.794498973393939 7.8963422474242435),0.052827597,683.7467923,108,56,0.000300124,0.00015562,4,0.00011048,0.000100377,21.2587463,0.659764089,Medium,0,0.340198657,Prioritize urban/peri-urban service delivery,5.08502028
oyo saki east,32,1,0,0,0,59,0,0,0,33,2,2,0.021500784,1658.42,8.683201553,3.603791152,179.961,67689.8475,POINT (3.603791152 8.683201553),Oyo,POINT (3.794498973393939 7.8963422474242435),0.809640068,40.8158654,91,37,0.001344367,0.000546611,5,0.000526775,0.0004882,19.52820246,0.239842726,Low,0,0.001440453,Prioritize urban/peri-urban service delivery,5.08502028
oyo saki west,38,8,0,0,0,58,0,0,0,152,0,0,0.017459954,2172.974,8.569798284,3.147185965,228.31,345995.7826,POINT (3.147185965 8.569798284),Oyo,POINT (3.794498973393939 7.8963422474242435),0.934107683,159.2268396,96,152,0.00027746,0.000439312,3,0.000109655,0.000429875,23.98807169,0.344692005,Medium,0,0.33534883,Prioritize urban/peri-urban service delivery,5.08502028
oyo surulere,152,3,0,0,0,92,0,0,0,332,0,2,0.02799161,799.216,8.07179199,4.414903225,128.203,118282.3147,POINT (4.414903225 8.07179199),Oyo,POINT (3.794498973393939 7.8963422474242435),0.644735642,147.9979313,244,334,0.002062861,0.002823753,4,0.000189135,0.00080671,20.56516537,0.383748362,Medium,0,0.336886092,Prioritize urban/peri-urban service delivery,5.08502028
plateau barkin ladi,0,0,118,17,0,10,9,0,0,0,0,0,0.034254173,856.055,9.556095409,8.912174316,166.41,164746.9802,POINT (8.912174316 9.556095409),Others,POINT (7.861919981644006 8.241528613347997),1.682593245,192.4490602,27,9,0.000163888,5.46E-05,3,0.000177991,0.00196552,32.34872537,0.442988204,Medium,0,0.335460151,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau bassa,36,6,0,0,0,29,1,0,0,45,1,1,0.041003515,1479.105,10.06732158,8.783184712,185.895,105978.6511,POINT (8.783184712 10.06732158),Others,POINT (7.861919981644006 8.241528613347997),2.045054684,71.65052589,65,48,0.000613331,0.000452921,6,0.000572271,0.00138263,23.36341979,0.352293578,Medium,0,0.334845092,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau bokkos,33,1,0,0,0,37,5,0,0,70,0,0,0.004728884,1532.477,9.209305268,8.899430024,158.438,207532.9151,POINT (8.899430024 9.209305268),Others,POINT (7.861919981644006 8.241528613347997),1.418808916,135.4231842,70,75,0.000337296,0.000361388,4,3.49E-05,0.000925827,16.38040887,0.25163827,Low,0,0.001876629,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau jos east,52,0,0,0,0,44,0,0,0,35,2,0,0.028189655,802.559,9.865349095,9.072094977,108.536,39962.1055,POINT (9.072094977 9.865349095),Others,POINT (7.861919981644006 8.241528613347997),2.025170728,49.79335538,96,37,0.002402276,0.000925877,4,0.000566133,0.002523392,14.67812746,0.279423329,Low,0,0.001807322,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau jos north,45,5,0,0,0,10,0,0,0,5,0,0,1.729032384,403.323,9.908951559,8.871181223,78.34,591220.0381,POINT (8.871181223 9.908951559),Others,POINT (7.861919981644006 8.241528613347997),1.949078637,1465.872361,55,5,9.30E-05,8.46E-06,3,0.001179525,0.00483255,15.21647811,0.886500655,High,0,0.68151077,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau jos south,37,1,0,0,0,120,1,0,0,88,2,1,0.343480582,453.764,9.722177252,8.793054503,104.328,638303.9279,POINT (8.793054503 9.722177252),Others,POINT (7.861919981644006 8.241528613347997),1.749094591,1406.687018,157,92,0.000245964,0.000144132,6,0.000244177,0.003854635,23.98676754,0.810222805,High,0,0.680368674,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau kanam,93,6,0,0,0,49,0,0,0,256,2,0,-0.017697544,3019.104,9.527468541,10.05330366,294.186,147705.7514,POINT (10.05330366 9.527468541),Others,POINT (7.861919981644006 8.241528613347997),2.540827409,48.92370432,142,258,0.000961371,0.001746716,4,-0.000361738,0.000841583,28.66592293,0.031192661,Low,0,0.001687192,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau kanke,2,1,120,0,0,15,0,7,0,0,0,0,0.003281002,1279.089,9.397001132,9.578956443,156.741,78068.0958,POINT (9.578956443 9.397001132),Others,POINT (7.861919981644006 8.241528613347997),2.069620968,61.03413898,17,7,0.000217759,8.97E-05,3,5.38E-05,0.001618043,19.20721786,0.158846658,Low,0,0.000994417,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau langtang north,49,1,0,0,0,106,1,0,0,198,2,5,0.003948628,804.249,9.087957877,9.777727499,165.052,176966.6896,POINT (9.777727499 9.087957877),Others,POINT (7.861919981644006 8.241528613347997),2.094459582,220.0396763,155,206,0.000875871,0.001164061,6,1.79E-05,0.002604243,33.87279649,0.30904325,Low,0,0.003212162,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau langtang south,7,12,0,0,0,27,2,0,0,16,0,8,-0.015933451,1361.094,8.583890977,9.810522448,148.518,119852.4549,POINT (9.810522448 8.583890977),Others,POINT (7.861919981644006 8.241528613347997),1.978449787,88.05597181,34,26,0.000283682,0.000216933,5,-0.000180947,0.001453573,16.2057847,0.088335518,Low,0,0.001172157,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau mangu,82,0,0,0,0,73,0,0,0,54,0,0,0.010741299,1764.24,9.399778099,9.150007274,205.29,255320.0747,POINT (9.150007274 9.399778099),Others,POINT (7.861919981644006 8.241528613347997),1.732255969,144.7195816,155,54,0.000607081,0.000211499,3,7.42E-05,0.000981871,23.88789739,0.302752294,Low,0,0.001893957,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau mikang,0,2,123,0,0,26,2,7,0,0,0,0,-0.001150499,747.416,9.013579258,9.570589155,153.224,79835.586,POINT (9.570589155 9.013579258),Others,POINT (7.861919981644006 8.241528613347997),1.874996678,106.8154629,26,9,0.000325669,0.000112732,3,-1.08E-05,0.002508639,31.41168262,0.169855832,Low,0,0.001403729,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau pankshin,0,0,105,20,3,1,7,0,0,0,0,0,0.005832642,1292.964,9.263288345,9.394954747,203.012,145838.7101,POINT (9.394954747 9.263288345),Others,POINT (7.861919981644006 8.241528613347997),1.842332364,112.7940995,24,7,0.000164565,4.80E-05,4,5.17E-05,0.001424891,31.87549858,0.240629096,Low,0,0.001462381,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau qua an pan,77,8,0,0,0,37,3,0,0,70,0,2,-0.012141378,2381.537,8.738296416,9.133422377,224.661,243570.3054,POINT (9.133422377 8.738296416),Others,POINT (7.861919981644006 8.241528613347997),1.36509948,102.2744158,114,75,0.000468037,0.000307919,5,-0.000118714,0.000573201,21.19327347,0.111402359,Low,0,0.001413532,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau riyom,0,0,108,0,0,22,1,2,0,0,0,0,0.008884737,806.432,9.530432006,8.686492535,122.641,89838.8039,POINT (8.686492535 9.530432006),Others,POINT (7.861919981644006 8.241528613347997),1.530095373,111.4028262,22,3,0.000244883,3.34E-05,3,7.98E-05,0.001897364,18.65106405,0.255045872,Low,0,0.001459193,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau shendam,125,6,0,0,0,25,0,0,0,36,0,2,-0.014401934,2501.515,8.698298111,9.49977663,285.285,288083.6957,POINT (9.49977663 8.698298111),Others,POINT (7.861919981644006 8.241528613347997),1.700356661,115.1636891,150,38,0.000520682,0.000131906,4,-0.000125056,0.000679731,32.5352961,0.116120577,Low,0,0.001415564,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
plateau wase,69,0,0,0,0,29,0,0,0,156,0,13,-0.012478577,6209.003,9.052514664,10.22896536,323.167,215512.0893,POINT (10.22896536 9.052514664),Others,POINT (7.861919981644006 8.241528613347997),2.502119541,34.70961269,98,169,0.000454731,0.000784179,4,-0.000359514,0.000402982,16.82023827,0.030406291,Low,0,0.000910921,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
rivers abua odual,44,5,0,0,0,110,1,0,0,144,2,0,0.262500319,673.838,4.828550351,6.549153939,140.8,79308.2319,POINT (6.549153939 4.828550351),Rivers,POINT (7.02046699978261 4.805015785260871),0.471900283,117.6962889,154,147,0.001941791,0.001853528,5,0.002230319,0.000700317,29.42048386,0.563826999,Medium,0,0.3373976,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers ahoada east,4,38,0,0,0,86,0,0,0,2,0,2,1.451075095,354.096,5.058531371,6.618620875,114.092,229578.8606,POINT (6.618620875 5.058531371),Rivers,POINT (7.02046699978261 4.805015785260871),0.475132045,648.3520305,90,4,0.000392022,1.74E-05,4,0.002238098,0.001341817,36.76117342,0.847968545,High,0,0.674415547,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers ahoada west,5,1,0,0,0,71,0,0,0,87,0,1,12.58286894,440.862,5.051759562,6.500536066,115.787,71769.4543,POINT (6.500536066 5.051759562),Rivers,POINT (7.02046699978261 4.805015785260871),0.575509051,162.7934689,76,88,0.001058946,0.001226148,4,0.077293451,0.001305418,30.41003618,0.737876802,High,2,0.723837622,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers akuku toru,18,0,23,0,0,45,11,17,0,0,0,0,2.347948553,533.696,4.549269526,6.73968338,125.944,17421.8093,POINT (6.73968338 4.549269526),Rivers,POINT (7.02046699978261 4.805015785260871),0.379796775,32.64369473,63,28,0.003616157,0.001607181,4,0.071926556,0.000711635,29.72083571,0.563826999,Medium,0,0.385892879,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers andoni,0,0,33,33,0,7,104,0,0,0,0,0,0.281158217,235.36,4.516090847,7.388384171,79.493,77340.6728,POINT (7.388384171 4.516090847),Rivers,POINT (7.02046699978261 4.805015785260871),0.467804088,328.6058498,40,104,0.000517192,0.0013447,3,0.000855609,0.001987611,26.84881479,0.693315858,High,0,0.671247161,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers asari toru,0,0,25,51,0,2,59,0,0,0,0,0,0.51707516,99.479,4.741407063,6.829306302,55.917,29774.0471,POINT (6.829306302 4.741407063),Rivers,POINT (7.02046699978261 4.805015785260871),0.201465833,299.2998231,53,59,0.001780074,0.001981592,3,0.001727616,0.00202521,31.43086369,0.718479685,High,0,0.672009035,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers bonny,13,0,0,0,0,55,0,0,0,54,2,0,8.614411214,647.422,4.510660586,7.192507086,139.81,107203.6285,POINT (7.192507086 4.510660586),Rivers,POINT (7.02046699978261 4.805015785260871),0.340943946,165.5853964,68,56,0.000634307,0.00052237,4,0.052023979,0.000526618,30.19180087,0.72870249,High,2,0.705457084,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers degema,0,0,51,78,0,85,57,0,0,0,0,0,8.526271582,1023.248,4.573433736,6.901457633,223.875,65368.1932,POINT (6.901457633 4.573433736),Rivers,POINT (7.02046699978261 4.805015785260871),0.260371801,63.88304028,163,57,0.002493567,0.000871984,3,0.133466904,0.000254456,48.9812984,0.633027523,Medium,2,0.429389734,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers eleme,12,1,0,0,0,143,0,0,0,6,0,0,2.536140166,125.84,4.768227872,7.165329347,46.559,241243.51,POINT (7.165329347 4.768227872),Rivers,POINT (7.02046699978261 4.805015785260871),0.149460531,1917.065401,155,6,0.000642504,2.49E-05,3,0.001322928,0.001187703,17.22616403,0.911402359,High,0,0.685957426,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers emuoha,40,5,0,0,0,111,5,0,0,97,1,0,0.660556368,762.646,4.989697187,6.751652139,161.086,202552.0636,POINT (6.751652139 4.989697187),Rivers,POINT (7.02046699978261 4.805015785260871),0.32614207,265.5911964,151,103,0.000745487,0.000508511,5,0.002487117,0.000427645,34.02456631,0.716644823,High,0,0.671242927,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers etche,1,2,0,0,0,141,0,0,0,0,1,0,0.959395849,568.879,5.062704893,7.049993574,121.1,458612.1284,POINT (7.049993574 5.062704893),Rivers,POINT (7.02046699978261 4.805015785260871),0.259375201,806.1681454,142,1,0.00030963,2.18E-06,3,0.001190069,0.000455941,25.77913757,0.842463958,High,0,0.675177307,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers gokana,4,2,0,0,0,253,0,0,0,46,0,3,0.461907829,93.218,4.660026483,7.282618718,43.954,155276.2184,POINT (7.282618718 4.660026483),Rivers,POINT (7.02046699978261 4.805015785260871),0.299575401,1665.732138,257,49,0.001655115,0.000315567,4,0.0002773,0.003213708,20.72511871,0.835124509,High,0,0.68299466,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers ikwerre,66,5,0,0,0,385,0,0,0,12,0,1,0.731387825,673.248,5.026760285,6.884054618,117.63,366636.2599,POINT (6.884054618 5.026760285),Rivers,POINT (7.02046699978261 4.805015785260871),0.260343928,544.5783127,451,13,0.001230102,3.55E-05,4,0.001343035,0.000386698,20.55233272,0.80655308,High,0,0.672795375,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers khana,0,0,60,0,0,186,0,0,0,0,0,0,0.151236251,520.661,4.695075219,7.428098413,103.493,305501.9701,POINT (7.428098413 4.695075219),Rivers,POINT (7.02046699978261 4.805015785260871),0.422196989,586.7579291,186,0,0.000608834,0,1,0.000257749,0.000810887,20.57154473,0.714285714,High,0,0.672406476,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers obio akpor,9,23,0,0,0,67,0,0,0,0,0,0,5.919052041,280.085,4.849349351,7.001763658,83.299,1461953.462,POINT (7.001763658 4.849349351),Rivers,POINT (7.02046699978261 4.805015785260871),0.048117357,5219.677819,76,0,5.20E-05,0,2,0.001133988,0.000171796,24.77363444,0.96068152,High,2,0.71752986,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers ogba egbema ndoni,74,16,0,0,0,75,0,0,0,12,0,0,13.22123108,700.062,5.394652183,6.639998913,184.44,386531.4035,POINT (6.639998913 5.394652183),Rivers,POINT (7.02046699978261 4.805015785260871),0.701731463,552.1388156,149,12,0.00038548,3.10E-05,3,0.023945484,0.001002385,48.59300119,0.888335518,High,2,0.68891022,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers ogu bolo,0,0,36,37,0,11,1,0,0,0,0,0,1.324913458,67.644,4.643497216,7.183441669,48.186,15215.7634,POINT (7.183441669 4.643497216),Rivers,POINT (7.02046699978261 4.805015785260871),0.229453679,224.9388475,48,1,0.003154623,6.57E-05,3,0.005890105,0.003392077,34.32515221,0.725557012,High,0,0.672973155,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers okrika,0,0,24,12,0,128,11,0,0,0,0,0,8.13349597,226.901,4.657420827,7.102013498,89.791,105224.8946,POINT (7.102013498 4.657420827),Rivers,POINT (7.02046699978261 4.805015785260871),0.168624147,463.7480425,140,11,0.001330484,0.000104538,3,0.01753861,0.000743162,35.53278161,0.859764089,High,2,0.683562002,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers omumma,0,1,15,0,0,41,0,0,0,0,0,0,0.22457231,302.128,5.093642615,7.184540416,72.275,117634.6099,POINT (7.184540416 5.093642615),Rivers,POINT (7.02046699978261 4.805015785260871),0.332002308,389.3535518,41,0,0.000348537,0,1,0.000576782,0.00109888,17.28961111,0.704325033,High,0,0.670736793,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers opobo nkoro,18,9,0,0,0,99,1,0,0,48,0,0,0.2717315,167.605,4.523239555,7.493693299,62.395,3459.9782,POINT (7.493693299 4.523239555),Rivers,POINT (7.02046699978261 4.805015785260871),0.550763991,20.64364548,117,49,0.033815242,0.014161939,4,0.013162961,0.003286083,23.22804227,0.462385321,Medium,1,0.352427107,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers oyigbo,32,5,0,0,0,100,0,0,0,0,0,1,1.956087369,342.323,4.835780771,7.288896017,107.718,255102.0291,POINT (7.288896017 4.835780771),Rivers,POINT (7.02046699978261 4.805015785260871),0.270186272,745.2085577,132,1,0.00051744,3.92E-06,3,0.002624886,0.000789273,33.89537812,0.86474443,High,0,0.675611478,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers port harcourt,9,1,0,0,0,107,0,0,0,0,0,0,4.537368395,194.759,4.747750071,7.034301779,64.004,482981.1439,POINT (7.034301779 4.747750071),Rivers,POINT (7.02046699978261 4.805015785260871),0.058913183,2479.89127,116,0,0.000240175,0,2,0.001829664,0.000302493,21.03374949,0.935517693,High,0,0.691706785,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
rivers tai,17,0,0,0,0,29,0,0,0,31,0,0,0.474322644,101.697,4.737835491,7.260695485,45.2,54218.2899,POINT (7.260695485 4.737835491),Rivers,POINT (7.02046699978261 4.805015785260871),0.249445219,533.1355881,46,31,0.000848422,0.000571763,3,0.000889685,0.002452828,20.0894815,0.778768021,High,0,0.672720964,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.160099004
sokoto binji,1,4,40,0,0,32,7,56,0,0,0,0,0.00896487,527.869,13.17967156,4.891626077,100.792,90210.7359,POINT (4.891626077 13.17967156),Sokoto,POINT (5.326712224304346 13.04453845043478),0.455588535,170.8960668,33,63,0.00036581,0.000698365,4,5.25E-05,0.000863071,19.24535683,0.307208388,Low,0,0.002454333,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto bodinga,5,2,0,0,0,86,0,0,0,60,0,0,0.046022056,554.94,12.82542038,5.230392976,110.327,341899.6374,POINT (5.230392976 12.82542038),Sokoto,POINT (5.326712224304346 13.04453845043478),0.239353559,616.1019883,91,60,0.00026616,0.00017549,3,7.47E-05,0.000431314,21.93398733,0.60576671,Medium,0,0.339536736,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto dange shuni,7,3,0,0,0,34,0,0,0,2,0,0,0.011952343,1197.884,12.81902576,5.469980744,153.605,428866.768,POINT (5.469980744 12.81902576),Sokoto,POINT (5.326712224304346 13.04453845043478),0.267173805,358.0202824,41,2,9.56E-05,4.66E-06,3,3.34E-05,0.000223038,19.69681207,0.422804718,Medium,0,0.336914595,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto gada,0,0,14,42,0,0,10,0,0,0,0,0,0.005794477,1193.977,13.6734744,5.376003265,170.095,331188.3633,POINT (5.376003265 13.6734744),Sokoto,POINT (5.326712224304346 13.04453845043478),0.630864514,277.3825319,42,10,0.000126816,3.02E-05,2,2.09E-05,0.000528372,24.23188137,0.349410223,Medium,0,0.336148172,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto goronyo,18,1,0,0,0,54,0,0,0,74,0,1,-0.001497585,1651.61,13.37200055,5.807781897,255.14,191742.7709,POINT (5.807781897 13.37200055),Sokoto,POINT (5.326712224304346 13.04453845043478),0.581944548,116.0944599,72,75,0.000375503,0.000391149,4,-1.29E-05,0.00035235,39.41391709,0.178505898,Low,0,0.00167685,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto gudu,0,0,15,14,0,0,39,0,0,0,0,0,-0.000227,4005.965,13.41484152,4.520069861,276.186,131624.8557,POINT (4.520069861 13.41484152),Sokoto,POINT (5.326712224304346 13.04453845043478),0.887578879,32.8572156,14,39,0.000106363,0.000296297,2,-6.91E-06,0.000221564,19.04128134,0.092529489,Low,0,0.000818373,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto gwadabawa,48,1,0,0,0,32,1,0,0,87,1,1,0.002764663,1009.712,13.42676977,5.375989002,172.871,237214.6359,POINT (5.375989002 13.42676977),Sokoto,POINT (5.326712224304346 13.04453845043478),0.38539458,234.9329669,80,90,0.000337247,0.000379403,6,1.18E-05,0.000381688,29.59693719,0.300131062,Low,0,0.002828035,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto illela,0,5,30,0,0,26,9,45,0,0,0,0,-0.005184608,1298.423,13.6866942,5.724052401,174.726,240249.9169,POINT (5.724052401 13.6866942),Sokoto,POINT (5.326712224304346 13.04453845043478),0.755144505,185.0320865,26,54,0.000108221,0.000224766,3,-2.80E-05,0.000581586,23.5125033,0.211271298,Low,0,0.002217437,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto isa,1,3,0,0,0,110,1,0,0,68,0,0,-0.005727746,2082.867,13.21256711,6.333493754,254.064,170709.1372,POINT (6.333493754 13.21256711),Sokoto,POINT (5.326712224304346 13.04453845043478),1.020706951,81.9587315,111,69,0.000650229,0.000404196,4,-6.99E-05,0.000490049,30.99022458,0.120052425,Low,0,0.0013172,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
